gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Male,0,Yes,Yes,Yes,Yes,Two year,111.6,61
Male,0,Yes,Yes,No,No,Month-to-month,60.95,2
Female,0,Yes,No,,,Month-to-month,20.3,1
Male,0,No,Yes,No,Yes,Month-to-month,35.45,1
Male,0,Yes,Yes,No,No,One year,87.4,67
Male,0,Yes,Yes,No,No,Month-to-month,74.15,18
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.75,18
Female,0,Yes,Yes,No,Yes,Month-to-month,78.1,12
Female,1,Yes,Yes,Yes,Yes,Month-to-month,104.3,27
Female,0,Yes,Yes,No,Yes,One year,100.7,61
Female,0,Yes,Yes,Yes,Yes,Two year,107.65,65
Female,0,Yes,No,,,Two year,20.0,41
Male,0,Yes,Yes,No,No,Month-to-month,50.1,19
Female,0,Yes,Yes,No,No,Month-to-month,49.05,2
Male,1,Yes,Yes,Yes,No,Month-to-month,86.85,2
Female,0,Yes,No,,,Month-to-month,19.95,4
Male,0,Yes,Yes,No,No,Month-to-month,54.3,25
Male,0,Yes,Yes,Yes,No,One year,90.95,60
Female,0,Yes,Yes,No,Yes,Month-to-month,85.2,8
Male,1,Yes,Yes,Yes,Yes,Two year,84.45,72
Male,0,Yes,Yes,No,No,Month-to-month,55.8,5
Male,0,Yes,No,,,Two year,20.25,10
Female,0,Yes,Yes,No,No,One year,81.25,59
Female,0,Yes,No,,,Two year,25.8,68
Male,0,Yes,No,,,Two year,24.05,54
Male,0,Yes,No,,,One year,20.3,22
Female,0,Yes,Yes,No,No,Month-to-month,52.15,49
Female,0,Yes,Yes,No,No,Month-to-month,79.15,51
Female,0,Yes,No,,,Two year,25.6,19
Female,0,Yes,Yes,No,No,Month-to-month,80.55,2
Female,0,Yes,No,,,One year,19.55,14
Male,1,No,Yes,Yes,Yes,Month-to-month,44.85,57
Male,0,Yes,Yes,No,Yes,Two year,97.75,72
Female,0,Yes,Yes,Yes,No,Two year,98.0,63
Female,0,Yes,Yes,Yes,No,Month-to-month,64.4,4
Male,0,Yes,Yes,No,Yes,One year,64.8,17
Male,0,Yes,Yes,Yes,No,Month-to-month,85.35,6
Male,0,Yes,Yes,No,Yes,Month-to-month,94.45,56
Female,0,Yes,Yes,Yes,Yes,Month-to-month,88.35,13
Female,0,Yes,Yes,No,No,Month-to-month,49.15,6
Male,0,Yes,Yes,No,Yes,Month-to-month,93.25,71
Male,0,Yes,No,,,One year,19.6,10
Female,1,Yes,Yes,Yes,Yes,Two year,88.05,72
Female,0,Yes,No,,,Two year,24.95,69
Male,0,Yes,No,,,Month-to-month,20.1,1
Male,0,Yes,Yes,No,Yes,Month-to-month,90.05,47
Male,0,Yes,No,,,Two year,20.5,60
Male,0,Yes,No,,,Month-to-month,19.25,2
Female,0,Yes,Yes,Yes,Yes,Month-to-month,96.0,2
Male,0,No,Yes,No,Yes,Month-to-month,46.3,53
Male,0,Yes,Yes,No,Yes,Month-to-month,90.05,34
Male,0,Yes,Yes,No,No,One year,65.85,60
Female,1,Yes,Yes,Yes,Yes,One year,-2.0,55
Male,0,Yes,Yes,Yes,No,Month-to-month,92.55,53
Male,0,Yes,Yes,Yes,Yes,One year,70.0,5
Male,0,No,Yes,Yes,Yes,Month-to-month,53.75,57
Male,0,Yes,Yes,No,No,Month-to-month,45.85,1
Female,0,Yes,Yes,Yes,Yes,Two year,86.45,61
Male,1,Yes,Yes,Yes,Yes,One year,101.15,38
Female,0,Yes,Yes,Yes,Yes,Month-to-month,104.95,60
Female,0,Yes,No,,,Two year,20.15,50
Female,0,Yes,Yes,No,No,Month-to-month,55.3,9
Female,0,Yes,No,,,Two year,19.7,71
Female,0,Yes,Yes,Yes,No,Two year,64.2,46
Male,0,Yes,Yes,Yes,Yes,Month-to-month,109.95,35
Female,0,Yes,Yes,No,No,Month-to-month,71.35,1
Female,0,Yes,No,,,One year,19.65,23
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.25,1
Male,1,Yes,Yes,No,Yes,One year,-3.0,21
Male,0,Yes,No,,,Month-to-month,19.75,16
Male,0,No,Yes,No,Yes,One year,51.05,70
Male,0,Yes,Yes,Yes,Yes,Two year,105.65,66
Female,0,Yes,Yes,Yes,No,Month-to-month,91.7,1
Male,0,Yes,No,,,Month-to-month,19.95,14
Female,0,Yes,No,,,Two year,20.25,46
Male,0,Yes,Yes,Yes,Yes,One year,100.6,49
Female,0,Yes,Yes,Yes,No,Month-to-month,80.7,3
Male,0,Yes,Yes,Yes,No,Month-to-month,84.05,34
Male,0,Yes,Yes,Yes,Yes,Two year,110.0,68
Female,0,Yes,Yes,Yes,No,Month-to-month,84.4,50
Male,0,Yes,No,,,Month-to-month,20.25,3
Female,0,Yes,Yes,Yes,No,Month-to-month,84.6,25
Female,1,Yes,Yes,Yes,Yes,One year,105.0,19
Male,0,Yes,Yes,Yes,Yes,Two year,-3.0,65
Female,0,Yes,Yes,No,Yes,Month-to-month,84.75,3
Female,0,Yes,Yes,Yes,Yes,One year,111.25,67
Female,0,Yes,Yes,No,No,Month-to-month,75.25,8
Male,0,Yes,Yes,No,No,Two year,70.9,67
Male,0,Yes,Yes,Yes,No,One year,59.45,26
Male,1,Yes,Yes,No,Yes,Month-to-month,95.25,57
Male,0,Yes,Yes,No,No,Month-to-month,75.25,39
Male,0,Yes,Yes,No,No,Month-to-month,54.25,47
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.55,20
Male,0,Yes,Yes,No,No,Month-to-month,70.4,17
Male,0,Yes,No,,,Two year,21.0,52
Male,0,Yes,No,,,Two year,25.35,10
Female,0,Yes,Yes,No,Yes,One year,93.7,61
Female,1,Yes,Yes,Yes,Yes,Month-to-month,94.45,8
Female,1,Yes,Yes,Yes,Yes,Two year,89.1,72
Male,0,Yes,Yes,No,No,Month-to-month,51.1,24
Male,1,Yes,Yes,No,No,Two year,69.35,4
Male,0,Yes,Yes,No,Yes,Month-to-month,83.95,26
Female,0,Yes,Yes,No,No,One year,89.0,66
Female,0,Yes,Yes,Yes,Yes,Two year,91.55,65
Female,0,Yes,Yes,Yes,Yes,One year,79.95,34
Female,0,Yes,Yes,Yes,Yes,Two year,81.0,45
Female,0,Yes,Yes,Yes,No,Two year,99.0,71
Male,0,Yes,Yes,Yes,Yes,One year,82.0,18
Male,0,Yes,Yes,Yes,Yes,Month-to-month,-8.0,2
Male,0,Yes,Yes,No,No,Month-to-month,74.5,8
Female,0,No,Yes,No,No,Month-to-month,31.0,3
Female,0,Yes,No,,,Two year,20.05,12
Female,0,Yes,No,,,One year,20.1,16
Female,1,Yes,Yes,Yes,Yes,Two year,110.1,72
Female,0,Yes,Yes,No,No,Month-to-month,70.25,1
Male,0,Yes,No,,,Month-to-month,20.2,1
Male,1,Yes,Yes,No,Yes,Month-to-month,85.55,10
Female,0,No,Yes,No,Yes,Two year,43.6,62
Male,0,Yes,Yes,No,No,Month-to-month,78.45,4
Male,0,Yes,No,,,One year,24.05,53
Female,0,Yes,Yes,Yes,Yes,One year,100.3,52
Male,1,Yes,Yes,Yes,No,Month-to-month,88.2,19
Male,0,Yes,Yes,No,No,Month-to-month,45.65,18
Male,1,No,Yes,No,No,Month-to-month,29.45,51
Male,1,Yes,Yes,No,No,Month-to-month,44.7,6
Male,1,Yes,Yes,Yes,Yes,Two year,113.8,72
Male,0,Yes,Yes,Yes,Yes,Two year,116.6,72
Male,0,Yes,Yes,Yes,Yes,Two year,106.0,71
Male,1,Yes,Yes,Yes,Yes,Two year,79.75,57
Male,0,Yes,Yes,Yes,Yes,Two year,86.1,58
Female,0,Yes,No,,,Two year,25.45,71
Female,0,Yes,Yes,Yes,Yes,Two year,84.7,72
Male,0,Yes,No,,,Two year,19.15,17
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.65,39
Female,0,Yes,Yes,No,No,Month-to-month,56.3,8
Female,0,Yes,No,,,Two year,19.6,68
Male,0,No,Yes,Yes,Yes,One year,60.0,28
Female,0,Yes,Yes,No,No,Month-to-month,75.05,1
Female,0,Yes,Yes,No,No,Month-to-month,45.25,2
Male,0,Yes,No,,,Two year,19.45,71
Male,1,Yes,Yes,Yes,No,Two year,69.1,30
Male,0,Yes,No,,,One year,19.6,34
Male,0,Yes,Yes,Yes,Yes,One year,83.7,32
Male,0,Yes,No,,,Two year,25.4,6
Female,0,Yes,No,,,Two year,25.5,45
Female,0,No,Yes,No,No,Month-to-month,28.6,37
Male,1,Yes,Yes,Yes,Yes,Two year,111.4,11
Male,1,Yes,Yes,No,No,Month-to-month,72.6,2
Female,1,Yes,Yes,No,No,Month-to-month,76.4,1
Female,0,No,Yes,No,No,Two year,34.6,23
Female,0,Yes,Yes,No,Yes,Month-to-month,66.1,29
Male,0,Yes,Yes,No,No,One year,85.5,68
Male,0,No,Yes,No,No,Month-to-month,34.4,17
Male,0,Yes,No,,,Two year,19.3,69
Male,1,No,Yes,Yes,Yes,Two year,64.05,59
Male,0,Yes,No,,,Month-to-month,19.2,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.85,32
Male,1,Yes,Yes,No,No,Month-to-month,79.3,29
Male,0,Yes,Yes,No,Yes,One year,85.55,59
Male,0,No,Yes,Yes,No,One year,50.8,28
Male,0,Yes,Yes,No,No,Month-to-month,76.0,15
Male,0,Yes,Yes,No,Yes,Month-to-month,93.5,50
Female,1,No,Yes,Yes,Yes,Month-to-month,45.7,5
Female,0,Yes,Yes,No,Yes,Month-to-month,78.1,14
Female,0,Yes,No,,,Month-to-month,19.5,20
Male,0,Yes,Yes,Yes,Yes,Month-to-month,92.0,3
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.45,35
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.75,6
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.6,14
Male,0,Yes,Yes,Yes,No,Month-to-month,96.9,23
Male,0,Yes,Yes,Yes,Yes,One year,104.65,71
Male,0,Yes,Yes,Yes,Yes,One year,106.1,28
Female,0,Yes,Yes,Yes,Yes,One year,96.9,64
Female,0,No,Yes,Yes,Yes,Month-to-month,50.6,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,109.8,34
Female,0,Yes,Yes,No,No,Month-to-month,49.95,1
Female,1,Yes,Yes,Yes,Yes,Month-to-month,110.45,33
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.55,12
Male,1,Yes,Yes,Yes,Yes,One year,97.25,72
Male,1,Yes,Yes,No,No,One year,54.1,36
Male,0,Yes,No,,,Month-to-month,20.2,4
Male,0,Yes,Yes,No,No,Month-to-month,49.55,8
Female,1,No,Yes,Yes,Yes,Month-to-month,48.35,18
Male,0,Yes,Yes,Yes,Yes,Month-to-month,80.1,29
Female,0,Yes,Yes,Yes,Yes,Month-to-month,92.35,28
Female,1,Yes,Yes,Yes,Yes,One year,99.5,59
Female,1,Yes,Yes,No,No,One year,54.1,16
Female,0,Yes,Yes,No,Yes,One year,94.35,67
Male,0,Yes,Yes,Yes,Yes,Month-to-month,102.65,40
Female,0,Yes,No,,,Two year,19.75,9
Female,0,Yes,Yes,No,No,One year,54.25,8
Female,0,Yes,No,,,Two year,19.85,58
Male,0,Yes,Yes,Yes,Yes,Two year,105.55,71
Female,0,Yes,No,,,Month-to-month,19.95,5
Female,0,Yes,Yes,Yes,No,Month-to-month,83.55,17
Male,0,Yes,Yes,Yes,No,Month-to-month,85.45,30
Female,0,Yes,Yes,No,No,Month-to-month,76.1,3
Male,0,Yes,No,,,One year,24.5,13
Male,1,Yes,Yes,Yes,No,Month-to-month,86.6,16
Male,0,Yes,No,,,Two year,21.25,30
Male,0,Yes,No,,,Month-to-month,19.2,1
Female,0,Yes,Yes,No,No,Month-to-month,89.4,13
Male,0,Yes,No,,,Month-to-month,19.7,34
Male,0,Yes,Yes,Yes,Yes,Two year,106.3,52
Female,0,Yes,Yes,No,No,Month-to-month,70.9,4
Male,0,Yes,No,,,One year,24.85,44
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.1,47
Female,0,Yes,No,,,Month-to-month,18.8,13
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.85,5
Female,0,Yes,No,,,Two year,23.85,23
Female,1,Yes,Yes,Yes,Yes,Month-to-month,105.5,8
Male,0,Yes,Yes,No,No,Month-to-month,50.15,40
Female,0,Yes,Yes,Yes,No,Two year,94.1,67
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.25,25
Female,0,Yes,Yes,Yes,Yes,Two year,115.15,70
Male,0,Yes,Yes,No,Yes,Two year,60.0,43
Female,1,Yes,Yes,Yes,No,Month-to-month,91.3,12
Female,1,Yes,Yes,Yes,Yes,Two year,89.55,72
Male,1,Yes,Yes,No,No,Month-to-month,69.1,21
Male,0,Yes,Yes,No,No,Two year,60.5,51
Male,0,Yes,Yes,No,No,Two year,57.55,55
Male,0,Yes,Yes,No,No,One year,59.9,51
Female,1,Yes,Yes,No,No,Two year,63.55,22
Female,0,Yes,Yes,No,No,Month-to-month,80.75,51
Female,0,Yes,Yes,Yes,Yes,Two year,109.0,71
Male,0,Yes,No,,,Month-to-month,20.05,3
Female,0,Yes,Yes,No,Yes,One year,94.4,44
Female,0,Yes,Yes,Yes,Yes,Two year,79.2,31
Female,1,Yes,Yes,No,No,Month-to-month,74.6,3
Male,1,Yes,Yes,No,No,One year,45.25,1
Male,0,Yes,Yes,No,No,Month-to-month,55.7,41
Male,0,Yes,Yes,Yes,Yes,Month-to-month,103.75,60
Female,0,Yes,Yes,Yes,Yes,Month-to-month,65.7,2
Male,0,No,Yes,No,No,One year,24.85,29
Female,1,Yes,Yes,Yes,Yes,Month-to-month,105.25,65
Female,0,Yes,Yes,No,No,Month-to-month,79.55,2
Male,1,Yes,Yes,No,No,Two year,71.45,5
Male,0,Yes,Yes,No,No,Month-to-month,79.45,2
Male,0,Yes,Yes,No,No,Month-to-month,71.0,1
Male,0,Yes,Yes,No,No,One year,54.35,28
Female,0,Yes,No,,,One year,19.5,14
Male,1,Yes,Yes,Yes,Yes,One year,108.85,58
Male,0,Yes,Yes,No,No,Month-to-month,51.55,15
Female,0,Yes,Yes,No,Yes,Month-to-month,89.1,19
Male,0,Yes,Yes,Yes,No,Two year,89.55,60
Male,0,Yes,Yes,No,No,Month-to-month,69.35,1
Female,0,Yes,Yes,Yes,No,Two year,77.35,71
Male,0,No,Yes,No,No,Month-to-month,24.4,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.95,6
Female,0,No,Yes,Yes,Yes,One year,60.4,43
Male,0,Yes,Yes,No,Yes,One year,76.9,68
Male,1,No,Yes,No,Yes,Month-to-month,45.3,58
Female,0,Yes,Yes,Yes,No,Month-to-month,55.5,4
Male,0,Yes,Yes,No,No,Month-to-month,45.2,46
Female,0,Yes,No,,,Two year,19.7,35
Male,1,Yes,Yes,Yes,No,One year,86.05,47
Male,0,Yes,No,,,One year,20.95,25
Female,1,Yes,Yes,Yes,Yes,Two year,94.95,19
Male,0,Yes,Yes,No,No,Month-to-month,74.6,49
Male,0,Yes,Yes,No,No,Month-to-month,69.1,6
Male,1,Yes,No,,,Two year,20.0,68
Female,0,Yes,No,,,Two year,20.3,58
Male,0,Yes,No,,,Two year,20.75,25
Male,0,Yes,No,,,Two year,24.2,24
Female,0,Yes,Yes,Yes,No,Month-to-month,89.75,6
Male,0,Yes,Yes,No,Yes,Month-to-month,69.5,15
Male,0,Yes,Yes,Yes,No,Month-to-month,92.4,26
Male,0,Yes,Yes,No,Yes,Month-to-month,69.1,16
Female,0,Yes,Yes,Yes,No,One year,70.3,10
Male,0,Yes,Yes,No,No,Month-to-month,45.65,21
Female,0,Yes,Yes,Yes,No,Two year,74.0,67
Male,0,No,Yes,No,No,Month-to-month,34.95,19
Male,0,Yes,No,,,Two year,25.25,40
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.0,16
Male,0,No,Yes,Yes,Yes,Two year,57.5,57
Male,0,Yes,Yes,No,No,Month-to-month,80.25,41
Female,0,Yes,Yes,No,No,One year,54.3,28
Female,0,Yes,Yes,Yes,No,Two year,79.7,70
Male,0,Yes,No,,,Month-to-month,24.7,21
Female,0,Yes,No,,,One year,19.55,36
Female,0,Yes,Yes,No,Yes,One year,74.1,70
Male,1,Yes,Yes,No,No,Month-to-month,74.5,8
Female,0,Yes,Yes,Yes,No,Month-to-month,84.05,2
Female,0,Yes,Yes,No,No,One year,60.25,56
Male,0,Yes,Yes,No,No,Month-to-month,70.05,1
Male,0,Yes,Yes,No,No,Month-to-month,70.5,4
Male,0,Yes,No,,,Two year,19.15,63
Male,0,Yes,Yes,No,Yes,Two year,70.8,68
Female,1,Yes,Yes,No,Yes,Month-to-month,96.3,15
Female,0,Yes,Yes,No,No,Month-to-month,80.45,43
Male,0,Yes,No,,,Month-to-month,19.95,1
Male,0,Yes,No,,,One year,26.2,35
Male,0,Yes,No,,,Two year,19.95,60
Female,0,Yes,Yes,Yes,Yes,Two year,111.3,71
Female,0,Yes,Yes,Yes,Yes,Two year,90.55,71
Male,1,Yes,Yes,No,No,One year,70.0,24
Male,0,Yes,Yes,Yes,Yes,One year,99.95,23
Male,0,No,Yes,No,No,Two year,38.5,72
Female,0,Yes,Yes,No,No,Two year,65.3,70
Male,1,Yes,Yes,Yes,Yes,Two year,109.55,72
Female,0,Yes,Yes,Yes,No,Month-to-month,55.3,1
Female,0,Yes,Yes,No,No,Month-to-month,75.85,3
Male,0,Yes,Yes,Yes,Yes,Two year,112.6,72
Male,0,Yes,No,,,Two year,26.1,34
Male,0,Yes,Yes,No,No,Month-to-month,49.7,24
Female,0,Yes,Yes,Yes,Yes,Month-to-month,64.75,37
Female,0,Yes,Yes,No,No,Month-to-month,75.5,32
Male,1,Yes,No,,,One year,19.3,26
Female,0,Yes,Yes,Yes,Yes,One year,69.5,22
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.3,43
Female,0,Yes,No,,,Two year,19.4,17
Male,1,No,Yes,Yes,Yes,Month-to-month,52.3,71
Female,0,Yes,No,,,Month-to-month,20.65,7
Female,0,Yes,No,,,Month-to-month,19.9,22
Male,0,Yes,Yes,No,Yes,Two year,70.95,68
Male,1,Yes,Yes,No,Yes,Month-to-month,85.3,32
Female,0,Yes,Yes,No,No,Month-to-month,77.75,55
Female,1,Yes,Yes,No,No,Two year,67.45,47
Male,0,No,Yes,No,No,Month-to-month,29.6,3
Female,0,Yes,Yes,Yes,No,Month-to-month,86.2,15
Female,0,Yes,Yes,No,No,Month-to-month,85.1,55
Female,0,Yes,Yes,Yes,Yes,Two year,83.6,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.35,49
Male,0,Yes,No,,,Two year,19.45,7
Female,0,Yes,No,,,One year,26.9,47
Male,0,Yes,No,,,Two year,24.0,12
Female,0,Yes,Yes,No,Yes,Month-to-month,83.35,33
Male,0,No,Yes,No,No,One year,30.4,34
Male,1,Yes,Yes,No,No,Month-to-month,74.4,1
Male,0,Yes,Yes,Yes,Yes,Two year,104.8,63
Female,0,Yes,No,,,One year,20.0,20
Female,0,Yes,Yes,No,Yes,Two year,74.05,47
Male,0,Yes,Yes,No,No,Two year,62.65,68
Female,1,Yes,Yes,Yes,Yes,Month-to-month,99.05,29
Female,0,No,Yes,No,Yes,Two year,49.85,64
Male,0,Yes,Yes,No,No,Month-to-month,45.55,1
Female,0,Yes,Yes,No,No,Month-to-month,45.9,12
Male,0,Yes,Yes,Yes,Yes,One year,105.25,53
Female,0,Yes,Yes,No,No,Month-to-month,84.35,24
Female,0,Yes,Yes,Yes,Yes,Two year,90.95,72
Male,0,Yes,Yes,Yes,No,One year,75.1,66
Female,0,Yes,Yes,No,No,Month-to-month,49.55,42
Male,0,Yes,Yes,Yes,No,One year,94.7,58
Male,0,Yes,Yes,Yes,Yes,Month-to-month,109.15,65
Female,0,Yes,Yes,No,No,Month-to-month,84.8,46
Male,0,Yes,No,,,One year,18.85,45
Male,0,Yes,Yes,No,No,Month-to-month,55.05,1
Female,0,Yes,No,,,Two year,24.2,61
Male,0,Yes,Yes,Yes,Yes,Two year,110.3,72
Male,0,Yes,Yes,No,No,Month-to-month,44.85,10
Male,0,Yes,Yes,No,Yes,Month-to-month,55.0,1
Male,0,Yes,Yes,No,No,Month-to-month,-1.0,18
Male,0,Yes,Yes,Yes,Yes,One year,111.55,51
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.65,8
Female,0,Yes,Yes,Yes,No,One year,74.6,57
Male,0,Yes,Yes,Yes,Yes,One year,98.9,10
Female,1,Yes,Yes,Yes,Yes,Month-to-month,99.05,35
Male,0,Yes,Yes,No,No,Month-to-month,44.4,9
Male,0,Yes,No,,,Month-to-month,20.35,1
Female,0,Yes,No,,,One year,20.4,24
Female,0,Yes,No,,,Month-to-month,20.45,2
Male,0,No,Yes,No,No,Month-to-month,35.1,3
Female,0,Yes,Yes,Yes,Yes,One year,85.95,35
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.6,27
Female,1,Yes,Yes,Yes,Yes,Two year,104.45,70
Female,0,Yes,Yes,No,No,Month-to-month,54.25,10
Male,1,Yes,Yes,No,No,One year,60.0,55
Male,0,No,Yes,Yes,Yes,One year,50.05,31
Male,1,Yes,Yes,Yes,Yes,Month-to-month,106.9,13
Male,0,Yes,Yes,Yes,Yes,Two year,109.2,64
Female,0,Yes,No,,,Two year,24.45,71
Female,0,Yes,Yes,Yes,Yes,Two year,109.25,66
Female,0,Yes,No,,,Two year,19.35,52
Male,0,Yes,Yes,No,No,Month-to-month,54.45,2
Female,1,Yes,Yes,Yes,Yes,Month-to-month,100.2,14
Female,0,No,Yes,No,Yes,Month-to-month,49.9,57
Male,0,Yes,No,,,Month-to-month,19.95,21
Female,0,Yes,Yes,No,No,Month-to-month,71.0,9
Female,0,Yes,Yes,No,No,Month-to-month,75.3,1
Female,0,Yes,Yes,No,Yes,Month-to-month,64.1,8
Male,1,Yes,Yes,Yes,Yes,Two year,101.8,17
Male,0,Yes,Yes,Yes,Yes,One year,80.85,17
Female,0,No,Yes,No,Yes,Two year,38.8,15
Male,0,Yes,No,,,Two year,20.05,62
Female,0,Yes,Yes,No,No,One year,43.8,13
Male,0,Yes,Yes,Yes,Yes,Two year,86.5,68
Female,0,Yes,Yes,No,No,Two year,59.9,58
Female,0,Yes,Yes,No,No,Month-to-month,60.6,19
Male,0,Yes,Yes,No,No,Month-to-month,44.8,13
Female,0,Yes,Yes,No,Yes,Month-to-month,89.9,31
Female,0,Yes,No,,,Two year,19.9,71
Female,0,Yes,Yes,Yes,Yes,One year,115.1,61
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.6,7
Male,0,Yes,Yes,Yes,Yes,Month-to-month,97.0,13
Male,0,Yes,No,,,Month-to-month,20.75,1
Female,0,Yes,No,,,Two year,19.7,56
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.7,22
Male,0,No,Yes,No,No,One year,36.25,32
Male,0,Yes,Yes,Yes,Yes,Two year,88.6,72
Male,0,Yes,No,,,One year,19.2,43
Female,0,Yes,Yes,Yes,Yes,Two year,88.65,61
Female,0,Yes,Yes,Yes,Yes,Two year,113.25,69
Female,0,Yes,Yes,No,No,Month-to-month,55.35,3
Female,1,Yes,Yes,Yes,Yes,Two year,108.1,52
Female,0,Yes,Yes,No,No,Month-to-month,54.9,1
Male,0,Yes,Yes,Yes,Yes,One year,74.3,62
Female,0,Yes,No,,,Two year,20.5,54
Female,0,Yes,Yes,Yes,Yes,Month-to-month,101.25,15
Female,0,No,Yes,No,Yes,Month-to-month,39.7,19
Male,0,Yes,Yes,No,No,Month-to-month,53.85,2
Male,0,No,Yes,Yes,Yes,Month-to-month,51.0,5
Male,0,Yes,Yes,No,No,Month-to-month,46.2,1
Female,0,Yes,Yes,Yes,Yes,Two year,115.15,71
Male,0,Yes,Yes,No,No,Month-to-month,80.6,4
Male,1,Yes,Yes,No,Yes,Month-to-month,84.1,36
Male,0,Yes,No,,,Month-to-month,20.65,5
Male,0,Yes,No,,,Month-to-month,19.85,10
Female,1,No,Yes,No,No,Month-to-month,30.4,2
Female,0,Yes,Yes,No,No,Month-to-month,71.0,14
Male,0,Yes,No,,,Two year,19.95,68
Female,0,Yes,No,,,Month-to-month,19.45,1
Male,0,Yes,Yes,Yes,Yes,One year,116.6,60
Male,0,Yes,No,,,Month-to-month,24.4,10
Female,0,Yes,Yes,No,No,Month-to-month,50.8,6
Male,0,Yes,Yes,Yes,Yes,One year,104.65,58
Female,0,Yes,Yes,No,Yes,Month-to-month,63.05,16
Female,0,No,Yes,No,No,Month-to-month,31.2,29
Female,1,Yes,Yes,Yes,Yes,One year,106.5,52
Male,0,No,Yes,Yes,No,Month-to-month,38.55,4
Female,0,Yes,No,,,Month-to-month,19.65,5
Female,0,Yes,No,,,Two year,25.5,68
Female,0,Yes,Yes,Yes,Yes,One year,82.5,50
Male,0,Yes,Yes,Yes,Yes,Month-to-month,69.7,7
Male,1,Yes,Yes,No,No,Two year,74.45,16
Male,0,Yes,Yes,Yes,No,Month-to-month,65.35,21
Male,0,Yes,Yes,No,Yes,Month-to-month,90.0,2
Female,0,No,Yes,Yes,Yes,Two year,53.65,72
Male,0,Yes,No,,,One year,20.4,45
Female,0,Yes,Yes,Yes,Yes,Two year,99.15,69
Male,0,Yes,Yes,No,No,Month-to-month,74.25,1
Female,0,Yes,Yes,Yes,No,One year,84.05,32
Male,0,Yes,Yes,No,No,One year,-2.0,26
Male,0,Yes,No,,,One year,20.55,61
Female,1,Yes,Yes,No,No,Month-to-month,74.15,42
Female,0,Yes,Yes,No,Yes,Month-to-month,84.5,49
Female,0,Yes,Yes,Yes,No,Month-to-month,78.9,37
Male,0,Yes,Yes,No,No,Month-to-month,69.1,1
Male,0,Yes,Yes,Yes,Yes,Two year,101.15,60
Male,0,Yes,Yes,No,No,Month-to-month,-1.0,1
Male,0,Yes,No,,,Two year,20.45,5
Male,0,Yes,Yes,Yes,No,Month-to-month,91.7,38
Male,0,Yes,Yes,No,No,Month-to-month,-1.0,2
Male,0,Yes,No,,,Month-to-month,19.75,1
Female,1,Yes,No,,,Two year,18.95,54
Male,0,Yes,Yes,Yes,Yes,Two year,83.85,51
Female,0,Yes,Yes,No,No,Month-to-month,70.95,2
Male,0,Yes,No,,,One year,19.8,15
Female,0,Yes,No,,,Two year,19.6,27
Male,0,Yes,Yes,Yes,Yes,Month-to-month,88.35,1
Male,1,Yes,Yes,No,No,Two year,54.8,24
Male,0,Yes,No,,,One year,20.45,10
Male,0,Yes,No,,,Month-to-month,19.55,6
Male,0,Yes,Yes,Yes,Yes,Two year,114.0,71
Female,0,Yes,No,,,Month-to-month,20.4,1
Male,0,Yes,No,,,One year,25.7,66
Male,0,Yes,Yes,No,No,One year,61.2,35
Male,0,Yes,Yes,Yes,No,Month-to-month,82.85,6
Male,1,Yes,Yes,Yes,Yes,Two year,110.35,65
Female,0,Yes,Yes,No,No,Month-to-month,75.35,15
Male,1,Yes,Yes,No,No,One year,85.55,61
Male,0,Yes,Yes,No,No,Month-to-month,51.1,22
Male,0,Yes,Yes,Yes,No,One year,91.25,28
Female,0,Yes,Yes,Yes,No,Month-to-month,96.2,11
Male,0,Yes,Yes,No,No,Month-to-month,84.85,24
Male,0,No,Yes,No,No,One year,35.35,36
Male,1,Yes,Yes,No,No,One year,60.95,67
Female,0,Yes,No,,,Month-to-month,20.2,3
Male,0,Yes,Yes,No,No,Month-to-month,82.35,21
Male,0,No,Yes,Yes,Yes,Two year,54.65,66
Male,0,Yes,Yes,No,No,Month-to-month,74.6,1
Male,0,No,Yes,No,Yes,Month-to-month,40.05,4
Male,0,Yes,Yes,No,No,Month-to-month,67.75,2
Female,0,Yes,No,,,Month-to-month,19.45,12
